1802.04.03_Cobbett'sAnnualRegister_0011,1802.04.01_CaledonianMercury_0002
1802.04.03_Jackson'sOxfordJournal_0001,1802.04.01_Trewman'sExeterFlyingPost_0003
1802.04.03_Jackson'sOxfordJournal_0004,1802.04.01_TheDerbyMercury_0003
1802.04.03_TheIpswichJournal_0001,1802.04.01_Trewman'sExeterFlyingPost_0003
1802.04.05_CaledonianMercury_0003,1802.04.01_TheMorningChronicle_0004
