1810.09.05_TheAberdeenJournal_0002,1810.09.01_Jackson'sOxfordJournal_0001
1810.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1810.09.05_TheMorningChronicle_0002
1810.09.08_Cobbett'sWeeklyPoliticalRegister_0015,1810.09.03_TheMorningChronicle_0002
1810.09.08_Jackson'sOxfordJournal_0001,1810.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1810.09.08_Jackson'sOxfordJournal_0002,1810.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
1810.09.08_Jackson'sOxfordJournal_0004,1810.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001
1810.09.10_HampshireTelegraphandSussexChronicleetc_0004,1810.09.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004
