1811.06.02_TheExaminer_0005,1811.06.01_Cobbett'sWeeklyPoliticalRegister_0011
1811.06.03_CaledonianMercury_0004,1811.06.01_Jackson'sOxfordJournal_0002
1811.06.03_HampshireTelegraphandSussexChronicleetc_0004,1811.06.01_Jackson'sOxfordJournal_0002
1811.06.04_TheMorningChronicle_0002,1811.06.03_HampshireTelegraphandSussexChronicleetc_0005
1811.06.05_TheAberdeenJournal_0002,1811.06.01_Jackson'sOxfordJournal_0002
