1818.01.03_Jackson'sOxfordJournal_0002,1818.01.01_TheMorningChronicle_0004
1818.01.04_TheExaminer_0004,1818.01.03_TheMorningChronicle_0003
1818.01.05_CaledonianMercury_0002,1818.01.02_TheMorningChronicle_0002
1818.01.05_CaledonianMercury_0003,1818.01.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002
