1819.07.05_TheBristolMercury_0001,1819.07.02_TheMorningChronicle_0002
1819.07.05_TheBristolMercury_0002,1819.07.02_TheMorningChronicle_0004
1819.07.05_TheBristolMercury_0004,1819.07.03_CaledonianMercury_0002
1819.07.05_TheMorningChronicle_0003,1819.07.04_TheExaminer_0012
