1808.04.03_TheExaminer_0004,1808.04.02_Jackson'sOxfordJournal_0002
1808.04.03_TheExaminer_0012,1808.04.01_TheMorningChronicle_0003
1808.04.03_TheExaminer_0013,1808.04.01_TheMorningChronicle_0002
1808.04.03_TheExaminer_0013,1808.04.01_TheMorningChronicle_0003
1808.04.03_TheExaminer_0014,1808.04.02_TheMorningChronicle_0003
1808.04.04_CaledonianMercury_0002,1808.04.03_TheExaminer_0004
