1811.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004,1811.01.02_TheMorningChronicle_0001
1811.01.05_CaledonianMercury_0003,1811.01.03_TheMorningChronicle_0001
1811.01.05_TheLeedsMercury_0003,1811.01.03_TheMorningChronicle_0001
1811.01.06_TheExaminer_0002,1811.01.03_TheMorningChronicle_0001
1811.01.06_TheExaminer_0005,1811.01.03_TheMorningChronicle_0001
1811.01.07_CaledonianMercury_0003,1811.01.04_TheMorningChronicle_0003
1811.01.07_CaledonianMercury_0004,1811.01.01_TheMorningChronicle_0001
1811.01.07_CaledonianMercury_0004,1811.01.03_TheMorningChronicle_0001
1811.01.07_CaledonianMercury_0004,1811.01.06_TheExaminer_0002
