1812.07.02_TheDerbyMercury_0004,1812.07.01_TheAberdeenJournal_0002
1812.07.04_Jackson'sOxfordJournal_0004,1812.07.02_CaledonianMercury_0003
1812.07.04_TheIpswichJournal_0003,1812.07.04_Jackson'sOxfordJournal_0002
1812.07.04_TheLeedsMercury_0002,1812.07.01_TheMorningChronicle_0002
1812.07.04_TheLeedsMercury_0002,1812.07.04_CaledonianMercury_0002
1812.07.04_TheLeedsMercury_0003,1812.07.02_TheDerbyMercury_0003
1812.07.04_TheLeedsMercury_0003,1812.07.02_TheDerbyMercury_0004
