1813.10.02_CaledonianMercury_0004,1813.10.01_LiverpoolMercuryetc_0002
1813.10.02_TheLeedsMercury_0002,1813.10.02_CaledonianMercury_0002
1813.10.03_TheExaminer_0003,1813.10.02_CaledonianMercury_0002
1813.10.04_CaledonianMercury_0002,1813.10.01_TheMorningChronicle_0002
