1815.09.02_TheLeedsMercury_0001,1815.09.02_Jackson'sOxfordJournal_0004
1815.09.02_TheLeedsMercury_0002,1815.09.02_CaledonianMercury_0002
1815.09.02_TheLeedsMercury_0002,1815.09.02_CaledonianMercury_0004
1815.09.02_TheLeedsMercury_0002,1815.09.02_Cobbett'sWeeklyPoliticalRegister_0010
1815.09.02_TheLeedsMercury_0002,1815.09.02_Jackson'sOxfordJournal_0002
1815.09.02_TheLeedsMercury_0004,1815.09.02_Jackson'sOxfordJournal_0002
1815.09.03_TheExaminer_0004,1815.09.02_TheLeedsMercury_0002
1815.09.04_CaledonianMercury_0002,1815.09.01_TheMorningChronicle_0002
1815.09.04_CaledonianMercury_0002,1815.09.02_TheMorningChronicle_0002
