1818.05.02_TheIpswichJournal_0001,1818.05.02_Jackson'sOxfordJournal_0004
1818.05.04_CaledonianMercury_0002,1818.05.01_TheMorningChronicle_0002
1818.05.04_CaledonianMercury_0002,1818.05.01_TheMorningChronicle_0003
1818.05.04_HampshireTelegraphandSussexChronicleetc_0003,1818.05.02_Jackson'sOxfordJournal_0002
