1819.08.02_TheBristolMercury_0004,1819.08.02_CaledonianMercury_0002
1819.08.02_TheMorningChronicle_0002,1819.08.02_TheBristolMercury_0002
1819.08.02_TheMorningChronicle_0003,1819.08.02_TheBristolMercury_0002
1819.08.02_TheMorningChronicle_0003,1819.08.02_TheBristolMercury_0004
